Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iceland,ISL,..,-0.0846619462922149,8.31371274423518,10.2833828720507,9.91654401442996,7.37172929870702,8.73593347606992,-1.26726186273825,-5.47490634604698,2.37458802719073,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.10396456724584,7.01860803507492,3.89449407976234,4.60299208852231,3.9275355160769,0.550504961627254,2.35671293170631,8.07428868510618,6.39052647523808,5.01718743562979,9.42828061643752,1.65891374611506,-6.50525441953246,-3.60563698328531,1.96302397511954,1.31926009148246,4.30813786986828,2.20034689075797,4.31131780616309,7.48145023856483,3.64222680238824
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,India,IND,..,3.72274253269802,2.93112773665997,5.99435326095107,7.45295012232985,-2.63577010985354,-0.0553287698313909,7.82596303033046,3.38792917600284,6.53970029628042,5.15722973608266,1.64293038388736,-0.553301312377457,3.29552113522415,1.18533626033926,9.14991201480635,1.66310363661313,7.25476458583543,5.71253208900106,-5.23818270278909,6.73582152799872,6.00620362381703,3.47573324031281,7.28889290124626,3.82073785597316,5.25429922330902,4.77656417048912,3.96535563390637,9.62778291984768,5.94734332826579,5.53345456306464,1.05683143308192,5.48239602152279,4.75077621970128,6.65892406734602,7.57449184033352,7.54952224886527,4.04982084906756,6.18441582070948,8.84575556109898,3.84099115689808,4.82396626398834,3.80397532127243,7.86038147545302,7.92294341849401,9.28482461599893,9.26396475893638,9.80136033671512,3.89095706249564,8.47978389690218,10.2599630645545,6.63836379999493,5.45638755164701,6.38610640092348,7.41022760516405,8.15442502779908,7.11268609726157,6.62422711604482
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Indonesia,IDN,..,5.74064582266813,1.84197770236842,-2.23702998571657,3.52969814993797,1.08158946626055,2.79134682484525,1.38040280607036,10.9151785714295,6.82229824913611,7.55463451394223,7.02399719740848,7.03764320785962,8.1039755351653,7.6346729055067,4.97730086669512,6.88656497352524,8.76132560106355,6.7670698576317,7.32430948559606,9.88007752166418,7.92715682412874,2.24644534036375,4.19296736819987,6.97552780884124,2.46214356422554,5.87504510359862,4.92592736496613,5.7804984881177,7.45658692516847,7.24213163856462,6.91198283591309,6.49750651682714,6.49640812045304,7.53997109551439,8.22000739903493,7.81818707670867,4.69987885390397,-13.1267254923818,0.79112608199847,4.9200677470169,3.64346644721493,4.49947539085764,4.78036912167654,5.03087394501685,5.69257130383384,5.50095178520348,6.34502222667214,6.01370360009123,4.62887118256154,6.22385418062366,6.16978420771008,6.03005065305612,5.55726368891013,5.006668425755,4.87632230022122,5.0332795915301,5.06768027408975
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Iran, Islamic Rep.",IRN,..,11.4776010874232,8.59043296524852,7.2744560687307,9.19393855473784,17.217673204866,11.2399479206267,11.6328634024952,14.8080767072252,16.3338574102566,11.1225886890011,14.4201919569388,14.4153472736797,8.56330136081671,6.49685414720007,-2.41933215732082,17.2336307815238,-4.06488872862579,-14.0521704857562,-10.5139839762489,-27.5264732022201,-5.17603839462841,27.2104125099137,8.56252488173897,-8.78519283045318,2.15221299562091,-10.2062389809354,0.648517189276205,-5.39621113736007,6.02087430789537,13.8337800132853,12.3833822233699,2.83472772495816,1.03999788399307,-1.51158774956309,2.28266107320891,5.17328348623639,0.482046870505641,2.17782313294283,0.855458607295873,5.85806659995897,0.778638733144504,7.26555113029067,8.73458443491661,4.3745092765687,3.18980408728842,4.99979526181144,8.15577352358613,0.250856553493975,1.0073854579048,5.79793830169434,2.64571791806429,-7.44455702975947,-0.194073471015983,4.60341887988858,-1.3206451197332,13.3962280659595,4.30001508079721
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iraq,IRQ,..,..,..,..,..,..,..,..,..,3.24418901397006,4.54435726130652,5.37455464182727,3.73529803357813,4.41875991096863,16.1133669148914,12.4906628706328,17.175102812967,1.89996254484149,17.0569630668645,20.8692553130383,24.7537271334953,-0.728728068216071,3.43397798133513,-13.0733127908599,-1.48524207531072,1.4538966590042,4.64759094396265,9.30528157542324,-0.0190370337824675,-3.11853554691162,57.8178290288542,-64.0471065752367,32.5922078328476,30.2898317443437,3.85453129270155,2.12002163496412,11.0207874073535,21.237935364313,34.857094706093,17.5822664140771,1.40647473483672,2.30531667030583,-6.90018068933649,-33.1008373826406,54.1577742948649,4.40061740918797,10.1581991172797,1.3775981475985,8.22810710383277,3.37929909442774,6.40256484471192,7.546471200426,13.9364301737537,7.60000000000001,0.699999999999875,4.80000000000022,11.0000000000001,-0.780088427570291
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ireland,IRL,..,..,..,..,..,..,..,..,..,..,..,3.46988750436226,6.4898086109076,4.72142822868355,4.26022925501177,5.65664556914641,1.39480790264028,8.21130038051194,7.18672882029637,3.07303611000773,3.07932928438073,3.32521588008493,2.28346826266885,-0.244301146863762,4.35437268517884,3.08561490109571,-0.428330544123185,4.66309117530687,5.21741416204078,5.81391947737406,8.46652793463039,1.92963955523335,3.34327427940502,2.69260919415504,5.75582700892279,9.63442230427627,7.80927479167572,10.2899505112028,8.50019985326418,10.6178523090352,9.55988922297659,5.80363738322727,6.30927414659446,3.1195091034445,6.68122760234262,6.0063833022987,5.52166708102313,5.20871638570858,-3.93592906750047,-4.62677159829671,1.80167903335146,2.98490773988451,0.0371547531924818,1.63884500312692,8.32837930857112,25.5572688460555,5.14146015448682,7.80238160809412
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.418923061203699,19.1055383363076,9.89634672589703,11.8293565290881,6.84521316319959,4.1869768155693,1.60498788733693,0.787296104333819,2.56827602165815,4.00366463973283,4.28090047386382,7.71599645803749,8.58152817122892,13.5092587362841,13.6932162261734,5.33836427855073,5.37616633442823,5.86897488404226,6.32777888273392,5.19999672093736,5.90000304613926,7.70000149841923,7.45706504429005,9.84866342000107,2.12715115232727,9.41588962684996,4.81476214638687,6.24954069222755,4.49351030643483,5.031141620253,-3.39999999999999,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Israel,ISR,..,11.2038856174684,10.1561171576567,10.6957129751428,7.93719197502978,9.09396559916509,-0.0796447724233218,2.99502016577222,16.2419568132618,13.5657035064131,7.3073296672578,5.14635183618574,12.1465546021079,5.58746380496294,6.47616134327316,3.24281952260368,0.322503206199116,1.03529916568175,5.55508722230141,6.20781574042746,1.6704416346857,5.33992694206651,2.08249998500052,3.35910154835277,0.933213698469814,4.03694032056801,4.19014459678957,7.13971133577418,2.9100162292961,0.574746820202932,7.31519918886889,7.72611514732174,7.75926610884386,4.11675639233955,7.42784526174493,6.60292482673906,5.31438619369024,3.66139317859044,4.16658805550018,3.6158388826704,8.16905176362968,0.0252953152107125,0.16182970543494,0.767566116261904,4.56971534176014,4.13344637033724,5.21082125639001,5.77355331871927,2.98839544869065,1.38160711004119,5.22390392879242,4.65783120987047,1.94250768765474,4.11115520645002,3.41013651462241,3.03794389899012,4.09433559145762,3.3315627940097
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Italy,ITA,..,8.20724591384763,6.20365045787139,5.60972797819829,2.79770227911493,3.26802371964175,5.98479422519719,7.17861246556177,6.54455465470541,6.098059995586,5.26869296541967,1.81810799188769,3.69048574266739,7.12586230506504,5.50014113577141,-2.0901629242335,7.12538515509409,2.56050079734993,3.24013980250859,5.95915944585934,3.43001638049812,0.84422762725049,0.413585665299436,1.16920349233365,3.22585238366686,2.79808572726859,2.85997188840656,3.19196061443279,4.19437727299712,3.38838350857911,1.98577490336878,1.53844755157763,0.83427547006329,-0.85280575789271,2.15102364513693,2.88683673940436,1.28636940391482,1.83536198966301,1.61607603360557,1.55985028026575,3.71010658689261,1.77218876140995,0.248547439569109,0.151318188408439,1.58193886129243,0.949666257648659,2.00658665474469,1.47386854661877,-1.05040283480383,-5.48205504014744,1.68652340308921,0.576623022104201,-2.81901377925493,-1.72816080249231,0.113673237878274,0.951958871850962,0.858262630008326,1.50229137197273
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jamaica,JAM,..,..,..,..,..,..,..,1.80863851891932,5.74413221562095,5.57467387070459,12.0644090390179,2.45807345173921,18.0085552919374,-5.48550909116176,-4.22926130986544,-0.256092256914371,-6.69424509512825,-2.5975486976381,-0.0537003148009774,-1.06004131730364,-5.71415924592716,2.63944799408719,2.06923162402566,1.90907840238164,-1.54234579969575,-2.94363557496608,1.88258818544867,7.85035482690601,3.97430201540303,7.17330434565801,4.2005351147029,4.83823875324414,1.95554250245047,9.41710256708754,1.38338980273649,2.34995704147829,-0.113731206115531,-1.14045987235463,-2.33455354337818,1.04767387073794,0.87870354796236,1.34492956396697,1.99729094407155,3.66631759279021,1.32372509977827,0.893797935945003,2.89912534958872,1.43195403665118,-0.811736703280815,-4.33653634897199,-1.46629555101512,1.73146527830615,-0.623958288815771,0.498740903204848,0.682766678989125,0.892651591979956,1.3735273605527,0.481488515870467
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Japan,JPN,..,12.0435364080116,8.90897299558078,8.47364238279388,11.6767081963974,5.81970787298265,10.6385615591633,11.0821423246932,12.8824681383227,12.4778945144981,0.399050644836521,4.69899204221254,8.41354725523766,8.03259997464704,-1.22523982750971,3.09157591618936,3.97498409103324,4.3903379502233,5.27194150293194,5.48404183246976,2.81759120759064,4.20933646528428,3.31245673720697,3.52304498515672,4.50199481614233,5.23338094683791,3.32652561629536,4.73066586035505,6.78502010952113,4.85803768631257,4.89271306574963,3.41749676176126,0.848069581265648,-0.517919847221194,0.993066363306738,2.74214032209983,3.09999929076874,1.07604523420474,-1.12840982886489,-0.251954272088312,2.7796328252636,0.406335903197757,0.117992776770365,1.52822014814711,2.20468788231929,1.66267040518831,1.42000655604772,1.65418388116862,-1.09354060042271,-5.41641279673998,4.1917392586067,-0.115421339715752,1.49508958593792,2.00026784110196,0.374719476337631,1.35382311397998,0.938193886449625,1.71258113108748
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jordan,JOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.309572157516,6.50994626663541,21.0041182089389,9.12006813947505,19.0117496870605,4.70751506876275,7.38502458807947,1.990395283894,8.6406439514393,3.45639053450952,7.01415803220362,2.89560769671256,-1.85210664484204,-13.452114681901,0.973756490238941,1.82389640400969,18.6648355518627,4.63091498457126,4.98643999470308,6.18634234852576,2.08734750886981,3.30789300669014,2.9939383240112,3.40947447818891,4.24524741941372,5.26861657105309,5.78448068210862,4.16105030168285,8.56729789355086,8.1465832887706,8.09333116140292,8.17571902230385,7.23240848035714,5.47658104974045,2.31139247356904,2.58678433077813,2.65117055537496,2.82876680398915,3.09633027522935,2.39169597043312,2.00373364209914,1.97002375051609
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.0000000016926,-5.29999999893465,-9.20000000203309,-12.5999999963595,-8.20000000323817,0.500000002073534,1.69999999949511,-1.89999999942478,2.69999999784196,9.80000000214159,13.4999999984358,9.80000000150932,9.30000000017661,9.59999999963253,9.69999999922682,10.7,8.89999999999405,3.30000000021091,1.19999999942873,7.30000000016202,7.39999999970966,4.80000000003629,6.00000000017316,4.19999999981383,1.19999999977745,1.09999999991015,3.99999999963237
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kenya,KEN,..,-7.77463490412923,9.45735874175013,8.77834021623049,4.96446728796285,2.00909417082951,14.728566401776,3.36123203225105,7.98268996953257,7.95922445608228,-4.65544691356283,22.1738919280085,17.0824293450073,5.89658021464415,4.06561734723086,0.882203178447966,2.15396449740986,9.45379784936979,6.91249354667455,7.61522604159424,5.59197620659504,3.7735441966442,1.50647825447521,1.30905024171788,1.7552169769687,4.30056181950171,7.17755539087368,5.93710744610728,6.20318381988459,4.69034876812297,4.19205097421585,1.43834679108514,-0.799493959927631,0.353197256372624,2.63278451859033,4.40621652580508,4.1468392671671,0.474901920484101,3.29021372309346,2.30538859591873,0.599695391613636,3.77990649628987,0.546859529994521,2.93247554619273,5.10429977568934,5.90666608168013,6.47249429862482,6.85072977063138,0.232282745665941,3.30693981534758,8.40569922421719,6.1082637197965,4.5632091307112,5.87868947702617,5.35711677812012,5.71850713133514,5.86919284911032,4.8854444803255
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,-2.29006034376654,12.0792268494364,20.9098829168988,45.3027536241438,5.344419884289,-26.7682325190178,-4.61262956700728,1.05959333959331,-11.5849942255918,-16.5077323500106,-3.30578512396696,6.83760683760686,-0.800000000000011,4.83870967741937,-6.92307692307692,-0.826446280991732,-9.16666666666667,9.1743119266055,-3.36134453781511,-0.869565217391298,0,0.877192982456137,0.869565217391298,1.72413793103448,0,1.69491525423729,1.66666666666666,6.55737704918033,-1.53846153846153,6.25,-1.47058823529413,3.78746268656718,2.00632463588045,-1.62936020385506,4.95163162646719,-1.58100068139521,2.20217192536039,-1.84743726369949,0.289623952205133,-1.60763921690855,0.476842244690715,5.18779848656369,5.78216632141257,0.893016654892236,10.2960336449597,1.14024725824106,3.10280700718641
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Rep.",KOR,..,6.88240249038638,3.83892128080088,9.19038693795662,9.45934551859173,7.18369907271664,11.9835298299662,9.11689332751529,13.1886288829611,14.5412349898647,9.99740656521107,10.4546932742055,7.1507147770554,14.8275543365582,9.46087346200031,7.86351165640026,13.1151588404152,12.2776612241175,10.7744913710061,8.62563238878273,-1.70127653007586,7.18051083923589,8.26502126461675,13.2420634291482,10.4429111120963,7.74964599933827,11.2240864216026,12.4672660529885,11.9047186107828,7.02971001581201,9.81122968350864,10.3539513551382,6.17550568651626,6.84674391703214,9.20614151501316,9.57060413215936,7.5945090893005,5.92218546449831,-5.4712192582852,11.3086214936258,8.92442603420267,4.52530676360105,7.43243361369808,2.93321790185936,4.89984045045715,3.92367739233066,5.17615381826533,5.46339639319318,2.8292231734122,0.70750994641844,6.49679358555511,3.68168856910729,2.29239784625679,2.89620493507104,3.34144776129996,2.79023616714657,2.9293047947001,3.06276846243263
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.9739178359153,-0.700948288901358,5.98014559550313,2.61212675795448,6.03322974833188,4.50303175568503,7.2860829859043,2.64481865284974,3.34166553304867,3.30957483925633,4.81256332320163,2.89534856958733,3.4312300087235,1.19807097597369,4.09445453574099,4.06889614255508,4.46609985599589
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kuwait,KWT,..,..,..,..,..,..,12.3155611217848,2.38054116604845,9.35545583522746,2.73541863453319,3.18174960856328,7.67140597721469,4.40112917479117,-4.81075087212034,-9.55272190580756,-8.00008832588583,9.09807649882259,-0.103370272997395,7.35933559294779,13.9141239966063,-20.615525209276,-19.0297030344486,-12.3148371067622,10.4141884613984,5.23990036270654,-4.25771879175805,8.56523349530679,8.14255626365528,-10.0496665961122,25.8951771004202,..,..,..,33.990467071813,8.43616576788146,4.85829122416264,0.60512697829833,2.47332524657564,3.66205510276143,-1.78900946321711,4.69458198753053,0.729026413554678,3.0000000094383,17.3200003813806,10.7621943001711,10.0759509920112,7.52024922988504,5.99166124640355,2.47984383290134,-7.07610261585,-2.36706194393776,9.62843608199742,6.62638808077409,1.14903884697843,0.500876982158658,0.593019617221231,3.54700508846648,-2.86643105398004
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.29996837484656,13.2000300563562,2.78975093599773,5.70279663523441,-7.8510657420219,-13.8887088540236,-15.4593246701701,-20.0851585735373,-5.42382204928384,7.08450241869049,9.91516811364519,2.12183539195543,3.65578957617375,5.42667384921542,5.32158429006606,-0.0173531656915458,7.03029613928668,7.02685971855701,-0.17554822946434,3.10289869126646,8.54287489612278,8.40161595736801,2.88629470047637,-0.471566847508598,5.95627437653896,-0.0881501927580644,10.9154693795795,4.02403862892811,3.87582553064803,4.3358559012983,4.58363839829128
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.06996394802259,4.88513326089787,-1.42579238175784,-2.01020104999429,14.1906366295519,6.70457868738686,4.29656364116833,5.55985776776151,5.91255655631491,8.15901853049645,7.031254327621,6.92832372518181,6.87209127312507,3.96760809130524,7.30637607304416,5.79878232615873,5.75141288219024,5.91874368177427,6.06700230375846,6.35769548012802,7.10756836906148,8.61926620873047,7.59682880050462,7.82490276260828,7.50177491260473,8.52690551722873,8.03865268080929,8.02609843404085,8.02630022637751,7.61196344074382,7.26959177501747,7.02309187410415,6.89274796631018
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.35901922196065,8.97412977823946,6.5217690350093,2.61895437976332,5.40685848447123,6.46131018475533,7.10302990626207,8.43069121798843,8.33554679999271,10.697037062198,11.8893853670819,9.97926932969439,-3.54764422461135,-14.4016917831409,-3.94067030557116,6.38102125886553,4.03462837497035,2.42985120848557,1.85824365165655,2.97170383161259,2.20881929833494,4.5493377006941
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-42.4511182147728,26.5331600924738,38.200709102045,4.4999369554435,6.99796611786942,8.00314804771971,6.53494563048906,5.1365038755352,-2.28678610070605,3.59264329897231,-0.453074266103926,1.34406652961859,3.87125908629496,3.41510476090714,3.22247396759482,5.91376893426249,2.73228285337265,1.5564790328674,9.34950276517124,10.4738723293947,10.0544773670599,8.03724955489973,0.917697800000795,2.80424683637801,2.63623403933613,2.0029213459096,0.815560065608963,1.99999999985178,2.02083239557724
